img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
376.jpg;Meal;0.8531125783920288;;;;
377.jpg;Ext;0.9994227886199951;Boeing;;777;0.5384549
378.jpg;Ext;0.9993422627449036;Airbus;;A320;0.9726997
379.jpg;Ext;0.9999716281890869;Airbus;;A330;0.97453076
38.jpg;Ext;0.796429455280304;Boeing;;777;0.90556145
380.jpg;Int;0.9986993074417114;Airbus;0.9995802;A330;0.8470157
381.jpg;Meal;0.4386645257472992;;;;
382.jpg;Ext;0.9706233143806458;Airbus;;A321;0.56016886
383.jpg;Ext;0.9975457787513733;Airbus;;A320;0.37622148
384.jpg;Ext_Int;0.9083936810493469;;;;
385.jpg;Ext_Int;0.9986037611961365;;;;
386.jpg;Meal;0.6867569088935852;;;;
387.jpg;Ext_Int;0.910598874092102;;;;
388.jpg;Ext;0.9998741149902344;Airbus;;A321;0.68045026
389.jpg;Ext;0.9975678324699402;Boeing;;777;0.99998665
39.jpg;Meal;0.792503833770752;;;;
390.jpg;Meal;0.6088386178016663;;;;
391.jpg;Ext;0.9089574217796326;Airbus;;A330;0.50100726
392.jpg;Ext;0.9999663829803467;Boeing;;777;0.9347463
393.jpg;Int;0.9813306927680969;Boeing;0.555591;777;0.87364286
394.jpg;Ext;0.9542052149772644;Airbus;;A320;0.37690425
395.jpg;Ext;0.9983497858047485;Airbus;;A330;0.74189556
396.jpg;Ext;0.974262535572052;Boeing;;777;0.7827647
397.jpg;Ext;0.9994138479232788;Airbus;;A320;0.565024
398.jpg;Ext;0.9994826316833496;Boeing;;777;0.5242397
399.jpg;Ext;0.9911131262779236;Airbus;;A321;0.42414808
4.jpg;Ext;0.9992683529853821;Boeing;;777;0.626921
40.jpg;Meal;0.9193613529205322;;;;
400.jpg;Ext;0.9999778270721436;Boeing;;757;0.55352795
401.jpg;Ext;0.9876393675804138;Airbus;;A330;0.8167009
402.jpg;Ext;0.9946388602256775;Boeing;;737;0.8573305
403.jpg;Ext;0.9816622138023376;Airbus;;A330;0.50663805
404.jpg;Ext;0.9979590177536011;Airbus;;A320;0.8325576
405.jpg;Ext;0.9999784231185913;Boeing;;757;0.32341892
406.jpg;Meal;0.3549286127090454;;;;
407.jpg;Ext;0.9995811581611633;Airbus;;A320;0.8795927
408.jpg;Ext;0.999748170375824;Airbus;;A330;0.40087786
409.jpg;Ext;0.9998844861984253;Airbus;;A330;0.92087865
41.jpg;Ext;0.4288094937801361;Airbus;;A321;0.48180768
410.jpg;Ext;0.9980230331420898;Airbus;;A330;0.7931005
411.jpg;Ext;0.9921716451644897;Airbus;;A330;0.9452627
412.jpg;Ext;0.9965468049049377;Airbus;;A330;0.8487495
413.jpg;Ext;0.9998631477355957;Airbus;;A320;0.5595996
414.jpg;Ext;0.9999264478683472;Boeing;;777;0.7668164
415.jpg;Int;0.5805663466453552;Boeing;0.991735;777;0.47674486
416.jpg;Ext;0.9998167157173157;Airbus;;A330;0.99557906
417.jpg;Ext;0.9957209229469299;Boeing;;777;0.99998116
418.jpg;Ext;0.5197407007217407;Airbus;;A330;0.3459741
419.jpg;Ext;0.5451006293296814;Airbus;;A320;0.5762925
42.jpg;Int;0.999455988407135;Boeing;0.99666303;777;0.78125924
420.jpg;Ext;0.9963575005531311;Airbus;;A320;0.98351675
421.jpg;Ext;0.9736962914466858;Airbus;;A320;0.92590433
422.jpg;Ext;0.9989901185035706;Airbus;;A330;0.91640687
423.jpg;Ext;0.84073406457901;Boeing;;737;0.7173368
424.jpg;Meal;0.7393897175788879;;;;
425.jpg;Meal;0.4563579857349396;;;;
426.jpg;Ext;0.9983526468276978;Airbus;;A350;0.6646596
427.jpg;Ext;0.9999366998672485;Airbus;;A321;0.63403285
428.jpg;Ext_Int;0.9166467785835266;;;;
429.jpg;Ext;0.9999819993972778;Airbus;;A320;0.9876045
43.jpg;Ext;0.8564633727073669;Airbus;;A320;0.6217988
430.jpg;Ext;0.999995231628418;Airbus;;A330;0.758063
431.jpg;Meal;0.41278737783432007;;;;
432.jpg;Int;0.6241986751556396;Boeing;0.949216;777;0.9964322
433.jpg;Ext;0.9936872124671936;Airbus;;A330;0.83305043
434.jpg;Ext_Int;0.9201095104217529;;;;
435.jpg;Ext;0.9999921321868896;Airbus;;A320;0.95245117
436.jpg;Ext;0.9990967512130737;Airbus;;A330;0.44139153
437.jpg;Int;0.6491684913635254;Airbus;0.7977307;A350;0.8626524
438.jpg;Ext;0.9999175071716309;Airbus;;A330;0.99714726
439.jpg;Ext;0.9510840773582458;Boeing;;737;0.5009964
44.jpg;Ext;0.9999288320541382;Airbus;;A320;0.77285516
440.jpg;Ext_Int;0.6604219675064087;;;;
441.jpg;Ext;0.9875630140304565;Boeing;;737;0.7821361
442.jpg;Ext;0.9991793036460876;Airbus;;A330;0.5257947
443.jpg;Int;0.939517080783844;Boeing;0.9753625;777;0.9940948
444.jpg;Ext;0.997401237487793;Airbus;;A320;0.8138513
445.jpg;Ext;0.9998868703842163;Airbus;;A320;0.95265603
446.jpg;Ext;0.9998249411582947;Boeing;;777;0.7789771
447.jpg;Ext;0.9974526762962341;Boeing;;777;0.99993885
448.jpg;Ext;0.9997381567955017;Boeing;;737;0.544759
449.jpg;Ext;0.9952200055122375;Airbus;;A330;0.7854171
45.jpg;Meal;0.886863648891449;;;;
450.jpg;Int;0.9807199835777283;Airbus;0.8729101;A330;0.47731712
451.jpg;Ext_Int;0.5665053725242615;;;;
452.jpg;Ext;0.9999853372573853;Airbus;;A320;0.8891314
453.jpg;Meal;0.4895375669002533;;;;
454.jpg;Meal;0.6489422917366028;;;;
455.jpg;Ext;0.9979832172393799;Boeing;;777;0.9890233
456.jpg;Ext;0.9984265565872192;Airbus;;A330;0.88018125
457.jpg;Ext;0.9943763017654419;Airbus;;A330;0.62597406
458.jpg;Ext;0.9974443912506104;Boeing;;777;0.9968591
459.jpg;Ext;0.8325441479682922;Airbus;;A320;0.70380205
46.jpg;Ext;0.9999983310699463;Boeing;;777;0.99973315
460.jpg;Ext;0.5743712186813354;Airbus;;A320;0.96167254
461.jpg;Int;0.531137228012085;Airbus;0.833589;A330;0.4728933
462.jpg;Ext_Int;0.7259826064109802;;;;
463.jpg;Ext_Int;0.9470393061637878;;;;
464.jpg;Ext_Int;0.9528293013572693;;;;
465.jpg;Ext_Int;0.9586997032165527;;;;
466.jpg;Ext_Int;0.7450758218765259;;;;
467.jpg;Ext_Int;0.9948465824127197;;;;
468.jpg;Ext_Int;0.9484870433807373;;;;
469.jpg;Ext;0.9992423057556152;Airbus;;A330;0.56630707
47.jpg;Ext;0.9999871253967285;Boeing;;777;0.9937071
470.jpg;Int;0.7861114740371704;Airbus;0.99977857;A330;0.76644135
471.jpg;Ext;0.9999990463256836;Airbus;;A350;0.86229116
472.jpg;Int;0.7913069725036621;Boeing;0.9928853;737;0.6719778
473.jpg;Ext;0.9999994039535522;Airbus;;A330;0.87246
474.jpg;Ext;0.9976020455360413;Boeing;;737;0.6406548
475.jpg;Int;0.7020838856697083;Airbus;0.9999925;A320;0.62938166
476.jpg;Ext;0.9999604225158691;Airbus;;A330;0.44679242
477.jpg;Ext;0.9998562335968018;Airbus;;A320;0.63524777
478.jpg;Ext;0.9993568062782288;Airbus;;A330;0.7538077
479.jpg;Ext_Int;0.9778149724006653;;;;
48.jpg;Int;0.9476998448371887;Boeing;0.7085264;777;0.5676779
480.jpg;Ext;0.9998329877853394;Airbus;;A320;0.7111874
481.jpg;Ext;0.999966025352478;Boeing;;777;0.91131026
482.jpg;Ext;0.9999313354492188;Airbus;;A320;0.7421908
483.jpg;Ext;0.9999970197677612;Airbus;;A320;0.58521223
484.jpg;Meal;0.7431329488754272;;;;
485.jpg;Meal;0.6582679748535156;;;;
486.jpg;Ext;0.9910194277763367;Airbus;;A330;0.83311284
487.jpg;Ext;0.999932050704956;Airbus;;A350;0.7754334
488.jpg;Ext;0.9998487234115601;Boeing;;777;0.9999012
489.jpg;Ext;0.9999842643737793;Airbus;;A330;0.88107264
49.jpg;Ext;0.9878310561180115;Airbus;;A330;0.53729784
490.jpg;Meal;0.8184732794761658;;;;
491.jpg;Ext;0.998944103717804;Airbus;;A330;0.44393152
492.jpg;Meal;0.9158771634101868;;;;
493.jpg;Meal;0.963286817073822;;;;
494.jpg;Meal;0.7170456051826477;;;;
495.jpg;Ext;0.6733269691467285;Boeing;;777;0.9827321
496.jpg;Ext;0.993016242980957;Airbus;;A330;0.6408978
497.jpg;Ext;0.9998399019241333;Airbus;;A330;0.54669845
498.jpg;Ext_Int;0.9745466113090515;;;;
499.jpg;Ext;0.9999312162399292;Airbus;;A320;0.52537674
5.jpg;Ext;0.9990221261978149;Airbus;;A330;0.90905523
50.jpg;Ext;0.41473326086997986;Airbus;;A320;0.64712715
500.jpg;Ext;0.975098192691803;Airbus;;A320;0.71397495
501.jpg;Int;0.9939483404159546;Airbus;0.9706726;A330;0.7903499
502.jpg;Ext;0.9147023558616638;Airbus;;A330;0.86816305
503.jpg;Ext;0.9810338020324707;Boeing;;757;0.40345433
504.jpg;Int;0.9207772016525269;Boeing;0.9955444;777;0.99730575
505.jpg;Ext_Int;0.9541340470314026;;;;
506.jpg;Meal;0.9690200686454773;;;;
507.jpg;Int;0.6074262261390686;Airbus;0.9957094;A320;0.53849363
508.jpg;Ext;0.9957962036132812;Airbus;;A330;0.7636347
509.jpg;Ext;0.9877573251724243;Airbus;;A330;0.8497412
51.jpg;Int;0.8329636454582214;Boeing;0.90389293;777;0.9491441
510.jpg;Meal;0.8184732794761658;;;;
511.jpg;Meal;0.6329079866409302;;;;
512.jpg;Meal;0.7547037601470947;;;;
513.jpg;Ext;0.993133008480072;Boeing;;777;0.61654574
514.jpg;Ext;0.9716193675994873;Boeing;;737;0.68942994
515.jpg;Ext;0.8145077228546143;Boeing;;737;0.9800789
516.jpg;Ext;0.9957256317138672;Airbus;;A320;0.9492044
517.jpg;Ext;0.9995868802070618;Airbus;;A320;0.9917114
518.jpg;Ext_Int;0.9390815496444702;;;;
519.jpg;Ext_Int;0.9797570109367371;;;;
52.jpg;Ext_Int;0.49070650339126587;;;;
520.jpg;Ext_Int;0.9849081039428711;;;;
521.jpg;Ext;0.9969350099563599;Airbus;;A330;0.9577235
522.jpg;Ext;0.9998823404312134;Boeing;;757;0.7417069
523.jpg;Meal;0.4795041084289551;;;;
524.jpg;Ext;0.9957757592201233;Airbus;;A320;0.9779831
525.jpg;Ext;0.9999804496765137;Airbus;;A330;0.99658006
526.jpg;Ext;0.9998831748962402;Airbus;;A330;0.48962533
527.jpg;Ext;0.9999760389328003;Boeing;;777;0.9995173
528.jpg;Ext;0.9794872403144836;Boeing;;777;0.64464337
529.jpg;Ext;0.9993699193000793;Boeing;;777;0.9885529
53.jpg;Ext;0.998943030834198;Boeing;;737;0.59704715
530.jpg;Ext;0.9999086856842041;Airbus;;A320;0.77883
531.jpg;Ext;0.9924378991127014;Boeing;;777;0.7451672
532.jpg;Ext;0.9994968175888062;Boeing;;737;0.70079947
533.jpg;Ext;0.9997445940971375;Airbus;;A320;0.8699786
534.jpg;Ext;0.7761788368225098;Airbus;;A330;0.42347938
535.jpg;Ext;0.9998238682746887;Airbus;;A320;0.9412168
536.jpg;Meal;0.6447685956954956;;;;
537.jpg;Ext;0.9035437107086182;Airbus;;A320;0.9251601
538.jpg;Ext;0.9999985694885254;Airbus;;A330;0.7966851
539.jpg;Ext;0.9946133494377136;Airbus;;A321;0.63864607
54.jpg;Meal;0.9342330098152161;;;;
540.jpg;Ext;0.9995877146720886;Boeing;;737;0.9910308
541.jpg;Meal;0.7902799248695374;;;;
542.jpg;Meal;0.5705119371414185;;;;
543.jpg;Ext;0.9982920289039612;Boeing;;777;0.9999907
544.jpg;Ext;0.9997965693473816;Boeing;;777;0.9892371
545.jpg;Ext;0.9998900890350342;Boeing;;777;0.99672985
546.jpg;Meal;0.9998997449874878;;;;
547.jpg;Ext;0.981992244720459;Airbus;;A320;0.45588636
548.jpg;Ext;0.999846339225769;Airbus;;A330;0.45278513
549.jpg;Ext_Int;0.9632465839385986;;;;
55.jpg;Ext;0.9734944105148315;Boeing;;777;0.9999677
550.jpg;Ext;0.9965938925743103;Airbus;;A320;0.8622729
551.jpg;Ext;0.9906471371650696;Boeing;;777;0.54001564
552.jpg;Int;0.7188255786895752;Boeing;0.6996145;777;0.5626757
553.jpg;Ext_Int;0.9742017984390259;;;;
554.jpg;Meal;0.9945948719978333;;;;
555.jpg;Ext;0.7009341716766357;Airbus;;A320;0.8068585
556.jpg;Ext;0.9998570680618286;Airbus;;A330;0.9456863
557.jpg;Meal;0.9144965410232544;;;;
558.jpg;Meal;0.4596092700958252;;;;
559.jpg;Meal;0.5522638559341431;;;;
56.jpg;Ext;0.9966487288475037;Boeing;;777;0.8851855
560.jpg;Ext;0.9975851774215698;Airbus;;A320;0.9482535
561.jpg;Ext;0.985072672367096;Airbus;;A330;0.94920546
562.jpg;Ext_Int;0.9255366325378418;;;;
563.jpg;Ext;0.9983634352684021;Airbus;;A321;0.9467511
564.jpg;Ext;0.9999551773071289;Boeing;;777;0.99993396
565.jpg;Ext;0.9999972581863403;Airbus;;A320;0.6595473
566.jpg;Ext;0.9994778037071228;Airbus;;A330;0.9819212
567.jpg;Ext_Int;0.7658047676086426;;;;
568.jpg;Meal;0.8226898312568665;;;;
569.jpg;Ext;0.979722797870636;Boeing;;777;0.9431553
57.jpg;Meal;0.4521135091781616;;;;
570.jpg;Ext;0.7421433925628662;Boeing;;777;0.6209759
571.jpg;Ext_Int;0.9025604724884033;;;;
572.jpg;Ext;0.9613298177719116;Boeing;;777;0.9982315
573.jpg;Ext;0.8621093034744263;Airbus;;A330;0.52537376
574.jpg;Ext;0.9998857975006104;Boeing;;777;0.6206036
575.jpg;Meal;0.9975003600120544;;;;
576.jpg;Meal;0.36086636781692505;;;;
577.jpg;Ext;0.998877227306366;Boeing;;737;0.45496765
578.jpg;Ext_Int;0.7453147768974304;;;;
579.jpg;Ext;0.9699710011482239;Airbus;;A320;0.95377016
58.jpg;Int;0.8471338152885437;Airbus;0.99509686;A320;0.60558295
580.jpg;Ext;0.9986371397972107;Airbus;;A320;0.47612083
581.jpg;Int;0.6074262261390686;Airbus;0.9957094;A320;0.53849363
582.jpg;Ext;0.9955964684486389;Airbus;;A330;0.9424643
583.jpg;Meal;0.7533829212188721;;;;
584.jpg;Ext;0.9999668598175049;Airbus;;A330;0.9790644
585.jpg;Meal;0.5383248925209045;;;;
586.jpg;Ext;0.998238205909729;Boeing;;747;0.60862964
587.jpg;Ext;0.9996941089630127;Boeing;;777;0.9957575
588.jpg;Int;0.7629278302192688;Airbus;0.7626917;A350;0.87946576
589.jpg;Ext_Int;0.589451014995575;;;;
59.jpg;Ext;0.9283108711242676;Airbus;;A320;0.8863642
590.jpg;Ext;0.9893186688423157;Boeing;;737;0.909334
591.jpg;Ext;0.9995379447937012;Airbus;;A320;0.99029326
592.jpg;Ext;0.9990122318267822;Airbus;;A330;0.8760691
593.jpg;Ext;0.4780784249305725;Airbus;;A330;0.4661238
594.jpg;Meal;0.9325836896896362;;;;
595.jpg;Ext;0.9992881417274475;Airbus;;A330;0.8445313
596.jpg;Meal;0.5147166848182678;;;;
597.jpg;Ext;0.9999897480010986;Airbus;;A330;0.69278705
598.jpg;Ext;0.6097627878189087;Airbus;;A320;0.775456
599.jpg;Ext_Int;0.5479270815849304;;;;
6.jpg;Ext;0.9967778325080872;Airbus;;A330;0.8146107
60.jpg;Ext;0.9999618530273438;Boeing;;777;0.92841303
600.jpg;Ext;0.9998260140419006;Airbus;;A330;0.90700144
601.jpg;Ext_Int;0.9484657645225525;;;;
602.jpg;Ext;0.9994279742240906;Boeing;;777;0.9989496
603.jpg;Meal;0.41963914036750793;;;;
604.jpg;Ext;0.9997003078460693;Airbus;;A330;0.803021
605.jpg;Ext_Int;0.6563851833343506;;;;
606.jpg;Meal;0.47259581089019775;;;;
607.jpg;Ext;0.9999996423721313;Boeing;;777;0.5939502
608.jpg;Ext;0.9988755583763123;Airbus;;A320;0.591399
609.jpg;Meal;0.6773672103881836;;;;
61.jpg;Ext;0.9811465740203857;Boeing;;737;0.537163
610.jpg;Ext_Int;0.4948452115058899;;;;
611.jpg;Ext;0.9997397065162659;Airbus;;A320;0.40462142
612.jpg;Int;0.49064961075782776;Boeing;0.9933382;777;0.97418255
613.jpg;Ext;0.9995325803756714;Boeing;;777;0.9995758
614.jpg;Meal;0.883866012096405;;;;
615.jpg;Ext;0.7931869626045227;Boeing;;737;0.4503656
616.jpg;Ext;0.9999995231628418;Airbus;;A330;0.52347255
617.jpg;Ext_Int;0.6184070706367493;;;;
618.jpg;Meal;0.7692680358886719;;;;
619.jpg;Ext;0.9247320890426636;Boeing;;777;0.34097448
62.jpg;Ext;0.999862790107727;Airbus;;A320;0.5904841
620.jpg;Ext_Int;0.8820561766624451;;;;
621.jpg;Ext_Int;0.929999053478241;;;;
622.jpg;Ext_Int;0.9569216966629028;;;;
623.jpg;Ext;0.9992380142211914;Boeing;;777;0.6662589
624.jpg;Meal;0.8795291781425476;;;;
625.jpg;Int;0.885391116142273;Airbus;0.9905441;A320;0.8888809
626.jpg;Ext;0.9968315958976746;Boeing;;737;0.91393995
627.jpg;Ext;0.9988034963607788;Airbus;;A350;0.6075226
628.jpg;Ext_Int;0.9732195138931274;;;;
629.jpg;Ext;0.9682636260986328;Airbus;;A321;0.56565213
63.jpg;Ext;0.9997933506965637;Boeing;;777;0.99395645
630.jpg;Ext;0.9987280964851379;Boeing;;737;0.805779
631.jpg;Ext;0.9962400197982788;Airbus;;A320;0.9084812
632.jpg;Ext;0.4167311489582062;Airbus;;A320;0.83496296
633.jpg;Ext_Int;0.5637356042861938;;;;
634.jpg;Ext;0.9816427826881409;Boeing;;737;0.45253187
635.jpg;Int;0.8901299834251404;Airbus;0.9894539;A330;0.8944445
636.jpg;Ext;0.9993877410888672;Boeing;;777;0.7066725
637.jpg;Ext_Int;0.6180858612060547;;;;
638.jpg;Ext;0.9998223185539246;Boeing;;777;0.94439346
639.jpg;Ext_Int;0.524359941482544;;;;
64.jpg;Ext;0.9999994039535522;Airbus;;A320;0.8610969
640.jpg;Ext;0.5527651309967041;Airbus;;A320;0.94416374
641.jpg;Ext_Int;0.7033999562263489;;;;
642.jpg;Ext;0.9998277425765991;Boeing;;777;0.7597335
643.jpg;Int;0.9897833466529846;Airbus;0.81418955;A330;0.9524329
644.jpg;Ext_Int;0.7043407559394836;;;;
645.jpg;Ext_Int;0.9915668368339539;;;;
646.jpg;Ext_Int;0.9474357962608337;;;;
647.jpg;Ext_Int;0.9140563607215881;;;;
648.jpg;Ext;0.9960618615150452;Airbus;;A330;0.96258646
649.jpg;Ext;0.996442973613739;Boeing;;747;0.40999594
65.jpg;Meal;0.9729840159416199;;;;
650.jpg;Ext;0.5311881899833679;Boeing;;777;0.6704215
651.jpg;Ext;0.9997178912162781;Airbus;;A320;0.950966
652.jpg;Ext;0.7771201729774475;Airbus;;A330;0.99133307
653.jpg;Meal;0.7734278440475464;;;;
654.jpg;Int;0.9989604949951172;Airbus;0.8244345;A330;0.502275
655.jpg;Ext;0.9955964684486389;Airbus;;A330;0.9424643
656.jpg;Ext_Int;0.5637356042861938;;;;
657.jpg;Meal;0.6683080792427063;;;;
658.jpg;Int;0.9787756204605103;Airbus;0.9945951;A330;0.58169544
659.jpg;Ext;0.8891924619674683;Airbus;;A330;0.6065403
66.jpg;Ext;0.9998409748077393;Airbus;;A330;0.7223448
660.jpg;Ext;0.99930739402771;Airbus;;A330;0.8155349
661.jpg;Ext_Int;0.9532657265663147;;;;
662.jpg;Int;0.5660377740859985;Boeing;0.9823016;777;0.96246666
663.jpg;Ext;0.9997236132621765;Airbus;;A320;0.99842453
664.jpg;Ext;0.99681156873703;Boeing;;777;0.52363265
665.jpg;Ext;0.9999265670776367;Boeing;;777;0.99802244
666.jpg;Ext;0.9706347584724426;Boeing;;777;0.77911526
667.jpg;Ext;0.9999469518661499;Airbus;;A320;0.9921296
668.jpg;Ext;0.9888190627098083;Airbus;;A320;0.9674576
669.jpg;Ext;0.99981290102005;Airbus;;A320;0.9662348
67.jpg;Ext;0.9451251029968262;Boeing;;777;0.9997943
670.jpg;Ext;0.9974331259727478;Boeing;;777;0.6420872
671.jpg;Meal;0.6979110240936279;;;;
672.jpg;Ext_Int;0.9972944855690002;;;;
673.jpg;Int;0.8361599445343018;Boeing;0.9785392;777;0.89293015
674.jpg;Ext;0.9949203133583069;Boeing;;757;0.4079932
675.jpg;Ext_Int;0.8910734057426453;;;;
676.jpg;Int;0.9163958430290222;Boeing;0.6780017;777;0.99627775
677.jpg;Ext;0.9999947547912598;Airbus;;A320;0.8408164
678.jpg;Int;0.9746512770652771;Boeing;0.9999647;777;0.99936503
679.jpg;Ext_Int;0.962263286113739;;;;
68.jpg;Ext_Int;0.74354487657547;;;;
680.jpg;Ext;0.9998549222946167;Airbus;;A330;0.9832651
681.jpg;Ext;0.7582522630691528;Boeing;;777;0.9996768
682.jpg;Ext;0.9999414682388306;Boeing;;777;0.989664
683.jpg;Ext_Int;0.9546524882316589;;;;
684.jpg;Ext;0.6756035089492798;Airbus;;A330;0.9329691
685.jpg;Ext;0.9985089898109436;Airbus;;A330;0.8702362
686.jpg;Meal;0.9807628393173218;;;;
687.jpg;Ext;0.8162060379981995;Airbus;;A350;0.4326703
688.jpg;Ext;0.9999394416809082;Airbus;;A330;0.75794154
689.jpg;Meal;0.7612932920455933;;;;
69.jpg;Ext;0.4031291604042053;Airbus;;A330;0.9638801
690.jpg;Meal;0.5307262539863586;;;;
691.jpg;Ext;0.9997759461402893;Airbus;;A320;0.5050553
692.jpg;Ext;0.9998772144317627;Airbus;;A320;0.7149394
693.jpg;Int;0.9204323887825012;Airbus;0.93232614;A330;0.9574901
694.jpg;Ext;0.9527760148048401;Airbus;;A330;0.98932755
695.jpg;Ext;0.938351571559906;Airbus;;A330;0.52502114
696.jpg;Ext_Int;0.975639283657074;;;;
697.jpg;Meal;0.966196596622467;;;;
698.jpg;Ext_Int;0.941899836063385;;;;
699.jpg;Ext;0.9996839761734009;Boeing;;777;0.8963613
7.jpg;Ext;0.5857098698616028;Airbus;;A321;0.8639961
70.jpg;Ext;0.992443859577179;Airbus;;A320;0.88947785
700.jpg;Ext;0.9992388486862183;Airbus;;A320;0.7528199
701.jpg;Ext;0.9973684549331665;Boeing;;757;0.34105545
702.jpg;Ext_Int;0.9587721228599548;;;;
703.jpg;Ext;0.997570812702179;Airbus;;A321;0.8647401
704.jpg;Ext;0.997687578201294;Boeing;;777;0.7524984
705.jpg;Ext_Int;0.9586765766143799;;;;
706.jpg;Ext;0.9994328618049622;Airbus;;A321;0.5825693
707.jpg;Ext;0.9987112283706665;Boeing;;777;0.7719152
708.jpg;Ext;0.9920793175697327;Airbus;;A330;0.97823423
709.jpg;Ext;0.9999884366989136;Boeing;;777;0.9995028
71.jpg;Ext;0.7042142152786255;Airbus;;A330;0.85807115
710.jpg;Ext;0.9999991655349731;Boeing;;777;0.99988806
711.jpg;Ext;0.9997870326042175;Airbus;;A330;0.7323527
712.jpg;Meal;0.7222753167152405;;;;
713.jpg;Ext;0.9997994303703308;Airbus;;A350;0.8035439
714.jpg;Ext;0.9965079426765442;Airbus;;A321;0.93194795
715.jpg;Ext;0.9978612065315247;Airbus;;A330;0.8650391
716.jpg;Ext;0.9991734623908997;Boeing;;777;0.9564668
717.jpg;Ext_Int;0.9964098334312439;;;;
718.jpg;Ext;0.876761794090271;Airbus;;A321;0.9131772
719.jpg;Ext;0.997847318649292;Boeing;;777;0.8650344
72.jpg;Int;0.9835339188575745;Airbus;0.82874525;A330;0.30299553
720.jpg;Ext;0.9993788003921509;Airbus;;A330;0.8903495
721.jpg;Ext;0.999738872051239;Boeing;;777;0.9864324
722.jpg;Ext_Int;0.9924611449241638;;;;
723.jpg;Meal;0.6849112510681152;;;;
724.jpg;Ext;0.8738449215888977;Boeing;;777;0.9993691
725.jpg;Ext;0.9993283748626709;Airbus;;A320;0.7644911
726.jpg;Ext;0.9526825547218323;Boeing;;777;0.9283564
727.jpg;Ext;0.9999724626541138;Airbus;;A330;0.9906013
728.jpg;Ext;0.9999496936798096;Boeing;;777;0.99937433
729.jpg;Ext;0.9955728054046631;Boeing;;747;0.74919885
73.jpg;Meal;0.9330618977546692;;;;
730.jpg;Ext;0.9960218071937561;Airbus;;A330;0.8465681
731.jpg;Ext;0.9999769926071167;Airbus;;A330;0.8913911
732.jpg;Int;0.9903637766838074;Airbus;0.99927837;A350;0.40874237
733.jpg;Ext;0.7661529183387756;Airbus;;A330;0.69128823
734.jpg;Ext;0.3963131010532379;Airbus;;A330;0.904
735.jpg;Int;0.9787756204605103;Airbus;0.9945951;A330;0.58169544
736.jpg;Meal;0.8393950462341309;;;;
737.jpg;Int;0.9986239671707153;Airbus;0.9608506;A330;0.6442523
738.jpg;Int;0.9869326949119568;Airbus;0.9987092;A330;0.53991306
739.jpg;Ext_Int;0.9941565990447998;;;;
74.jpg;Int;0.9807177782058716;Airbus;0.9994011;A321;0.425798
740.jpg;Ext_Int;0.9522033929824829;;;;
741.jpg;Ext;0.999738872051239;Airbus;;A330;0.5037029
742.jpg;Ext;0.9253832101821899;Airbus;;A330;0.9496774
743.jpg;Meal;0.9853116273880005;;;;
744.jpg;Ext;0.9338920712471008;Airbus;;A330;0.5199761
745.jpg;Ext;0.7084206938743591;Airbus;;A330;0.9978733
746.jpg;Meal;0.6713805198669434;;;;
747.jpg;Meal;0.6041854619979858;;;;
748.jpg;Ext;0.9999474287033081;Boeing;;777;0.9783997
749.jpg;Ext;0.999961256980896;Airbus;;A330;0.7899718
75.jpg;Int;0.9788549542427063;Boeing;0.9968759;777;0.94948435
750.jpg;Ext;0.6076660752296448;Boeing;;747;0.80710095
751.jpg;Ext;0.9950042366981506;Airbus;;A321;0.73247063
752.jpg;Ext;0.9547027349472046;Boeing;;777;0.9965629
753.jpg;Int;0.9972334504127502;Boeing;0.9081394;777;0.5702955
754.jpg;Ext;0.8786975145339966;Boeing;;777;0.7144231
755.jpg;Ext;0.9858922362327576;Boeing;;777;0.9222453
756.jpg;Ext;0.589348316192627;Airbus;;A350;0.62383074
757.jpg;Ext;0.8211822509765625;Boeing;;777;0.82348984
758.jpg;Ext_Int;0.5676234364509583;;;;
759.jpg;Meal;0.8583495616912842;;;;
76.jpg;Ext;0.9712345600128174;Airbus;;A320;0.88269687
760.jpg;Int;0.6144579648971558;Boeing;0.9910585;747;0.37467125
761.jpg;Ext;0.9999866485595703;Airbus;;A330;0.95613027
762.jpg;Ext;0.9998352527618408;Boeing;;777;0.91124725
763.jpg;Ext_Int;0.4732239544391632;;;;
764.jpg;Ext;0.965896487236023;Airbus;;A330;0.83189064
765.jpg;Ext;0.9923818707466125;Boeing;;777;0.82623875
766.jpg;Meal;0.6872929334640503;;;;
767.jpg;Ext;0.9999892711639404;Boeing;;777;1.0
768.jpg;Int;0.9500855207443237;Boeing;0.91327;777;0.9977029
769.jpg;Ext;0.9999998807907104;Airbus;;A330;0.54889846
77.jpg;Meal;0.9214019179344177;;;;
770.jpg;Ext;0.9950799942016602;Airbus;;A320;0.845422
771.jpg;Meal;0.4605328142642975;;;;
772.jpg;Ext;0.34798815846443176;Airbus;;A330;0.9951379
773.jpg;Ext;0.9964446425437927;Boeing;;777;0.54454386
774.jpg;Ext;0.9935213923454285;Airbus;;A320;0.8955108
775.jpg;Int;0.9906653165817261;Airbus;0.9985083;A320;0.87476456
776.jpg;Ext;0.999968409538269;Boeing;;777;0.97414875
777.jpg;Ext;0.9998148083686829;Airbus;;A320;0.6196732
778.jpg;Ext;0.6975556015968323;Airbus;;A320;0.3791063
