img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
418.jpg;Ext;0.9986162185668945;Airbus;;A330;0.6415005
419.jpg;Meal;0.7393897175788879;;;;
42.jpg;Ext;0.9999697208404541;Airbus;;A330;0.9434391
420.jpg;Meal;0.3793242275714874;;;;
421.jpg;Meal;0.4563579857349396;;;;
422.jpg;Ext;0.9983526468276978;Airbus;;A350;0.6646596
423.jpg;Ext;0.5451006293296814;Airbus;;A320;0.5762925
424.jpg;Meal;0.9994139671325684;;;;
425.jpg;Meal;0.5273631811141968;;;;
426.jpg;Ext;0.9945755004882812;Boeing;;777;0.9999598
427.jpg;Ext;0.644585132598877;Airbus;;A321;0.9235816
428.jpg;Ext;0.9964450001716614;Boeing;;777;0.5695384
429.jpg;Meal;0.4573546051979065;;;;
43.jpg;Ext_Int;0.9422940611839294;;;;
430.jpg;Ext;0.9998749494552612;Boeing;;777;0.65112907
431.jpg;Int;0.6491684913635254;Airbus;0.7977307;A350;0.8626524
432.jpg;Ext;0.9999901056289673;Boeing;;777;0.9986066
433.jpg;Ext;0.9999175071716309;Airbus;;A330;0.99714726
434.jpg;Ext;0.9510840773582458;Boeing;;737;0.5009964
435.jpg;Ext;0.9991793036460876;Airbus;;A330;0.5257947
436.jpg;Int;0.939517080783844;Boeing;0.9753625;777;0.9940948
437.jpg;Ext;0.9998559951782227;Boeing;;777;0.9999778
438.jpg;Ext;0.9974526762962341;Boeing;;777;0.99993885
439.jpg;Ext_Int;0.9912036657333374;;;;
44.jpg;Ext;0.999998927116394;Airbus;;A330;0.8567156
440.jpg;Ext;0.9997648596763611;Boeing;;777;0.99908245
441.jpg;Meal;0.6968899369239807;;;;
442.jpg;Int;0.9807199835777283;Airbus;0.8729101;A330;0.47731712
443.jpg;Ext;0.9976128339767456;Boeing;;737;0.68837386
444.jpg;Meal;0.9839438199996948;;;;
445.jpg;Ext;0.9943763017654419;Airbus;;A330;0.62597406
446.jpg;Ext;0.9987595081329346;Airbus;;A330;0.9285649
447.jpg;Ext;0.8325441479682922;Airbus;;A320;0.70380205
448.jpg;Ext;0.9999363422393799;Airbus;;A320;0.818008
449.jpg;Meal;0.7457416653633118;;;;
45.jpg;Ext;0.9956796765327454;Airbus;;A320;0.88828284
450.jpg;Ext_Int;0.7259826064109802;;;;
451.jpg;Ext_Int;0.9470393061637878;;;;
452.jpg;Ext_Int;0.9528293013572693;;;;
453.jpg;Ext_Int;0.9586997032165527;;;;
454.jpg;Ext_Int;0.7450758218765259;;;;
455.jpg;Ext_Int;0.9948465824127197;;;;
456.jpg;Int;0.9991506338119507;Boeing;0.9949886;777;0.5372183
457.jpg;Ext_Int;0.9484870433807373;;;;
458.jpg;Ext;0.9998704195022583;Boeing;;777;0.9056512
459.jpg;Int;0.7861114740371704;Airbus;0.99977857;A330;0.76644135
46.jpg;Ext;0.9998559951782227;Boeing;;757;0.5863842
460.jpg;Int;0.7913069725036621;Boeing;0.9928853;737;0.6719778
461.jpg;Ext;0.9972679615020752;Boeing;;777;0.8435568
462.jpg;Ext;0.9983349442481995;Boeing;;777;0.79942
463.jpg;Ext;0.9976020455360413;Boeing;;737;0.6406548
464.jpg;Ext;0.998167872428894;Airbus;;A330;0.7655413
465.jpg;Ext;0.978350818157196;Boeing;;777;0.9568327
466.jpg;Ext;0.9998562335968018;Airbus;;A320;0.63524777
467.jpg;Ext;0.9949029684066772;Boeing;;777;0.4826648
468.jpg;Ext;0.9952669143676758;Airbus;;A320;0.4482264
469.jpg;Ext;0.9988096952438354;Airbus;;A320;0.6161207
47.jpg;Ext;0.9998986721038818;Boeing;;777;0.99986017
470.jpg;Ext;0.9998420476913452;Airbus;;A320;0.9240684
471.jpg;Meal;0.6582679748535156;;;;
472.jpg;Ext;0.9910194277763367;Airbus;;A330;0.83311284
473.jpg;Ext;0.999932050704956;Airbus;;A350;0.7754334
474.jpg;Ext;0.9762614965438843;Boeing;;737;0.57978857
475.jpg;Meal;0.8184732794761658;;;;
476.jpg;Ext;0.998944103717804;Airbus;;A330;0.44393152
477.jpg;Ext;0.9986709356307983;Boeing;;777;0.6335591
478.jpg;Meal;0.9158771634101868;;;;
479.jpg;Meal;0.8792704939842224;;;;
48.jpg;Int;0.9212594628334045;Boeing;0.970922;737;0.68791455
480.jpg;Ext;0.6733269691467285;Boeing;;777;0.9827321
481.jpg;Ext_Int;0.5419804453849792;;;;
482.jpg;Ext;0.9621882438659668;Airbus;;A320;0.9318166
483.jpg;Ext;0.9998399019241333;Airbus;;A330;0.54669845
484.jpg;Ext;0.6733269691467285;Boeing;;777;0.9827321
485.jpg;Ext_Int;0.9745466113090515;;;;
486.jpg;Ext;0.9947559833526611;Airbus;;A320;0.8502811
487.jpg;Ext;0.9998887777328491;Airbus;;A330;0.5344952
488.jpg;Ext;0.999197781085968;Airbus;;A350;0.42331234
489.jpg;Int;0.9939483404159546;Airbus;0.9706726;A330;0.7903499
49.jpg;Ext;0.9999974966049194;Airbus;;A320;0.9767149
490.jpg;Ext;0.9147023558616638;Airbus;;A330;0.86816305
491.jpg;Ext_Int;0.9906270503997803;;;;
492.jpg;Ext;0.99994957447052;Boeing;;777;0.999856
493.jpg;Ext;0.97247314453125;Boeing;;777;0.58892435
494.jpg;Ext_Int;0.9096927642822266;;;;
495.jpg;Ext;0.9991670846939087;Airbus;;A320;0.8299907
496.jpg;Ext;0.9986444115638733;Airbus;;A350;0.4082626
497.jpg;Ext_Int;0.9774060845375061;;;;
498.jpg;Ext_Int;0.9953383207321167;;;;
499.jpg;Int;0.9531083703041077;Boeing;0.99729973;737;0.61606413
5.jpg;Ext;0.9996404647827148;Airbus;;A330;0.9235851
50.jpg;Meal;0.7079514265060425;;;;
500.jpg;Meal;0.8184732794761658;;;;
501.jpg;Meal;0.6329079866409302;;;;
502.jpg;Ext;0.9877573251724243;Airbus;;A330;0.8497412
503.jpg;Ext_Int;0.9114700555801392;;;;
504.jpg;Meal;0.9994139671325684;;;;
505.jpg;Int;0.5519211888313293;Airbus;0.97827965;A330;0.9916175
506.jpg;Int;0.6074262261390686;Airbus;0.9957094;A320;0.53849363
507.jpg;Int;0.9817323088645935;Airbus;0.9992519;A330;0.8070403
508.jpg;Ext;0.9994741082191467;Boeing;;777;0.82872427
509.jpg;Ext;0.8490661382675171;Airbus;;A321;0.7786168
51.jpg;Ext;0.9996534585952759;Boeing;;777;0.81504124
510.jpg;Int;0.6351248025894165;Boeing;0.6514923;777;0.6279148
511.jpg;Ext;0.9993337988853455;Boeing;;777;0.59387624
512.jpg;Ext;0.9977935552597046;Airbus;;A320;0.5782407
513.jpg;Ext;0.9996850490570068;Airbus;;A320;0.7462573
514.jpg;Ext_Int;0.5229656100273132;;;;
515.jpg;Ext;0.9998165965080261;Boeing;;737;0.5249956
516.jpg;Ext_Int;0.502285897731781;;;;
517.jpg;Ext_Int;0.8391061425209045;;;;
518.jpg;Int;0.7829152345657349;Boeing;0.9990878;777;0.8843143
519.jpg;Ext_Int;0.9913416504859924;;;;
52.jpg;Ext;0.9890646934509277;Boeing;;777;0.97659963
520.jpg;Ext;0.9792466759681702;Airbus;;A350;0.3912216
521.jpg;Ext;0.6498989462852478;Airbus;;A330;0.5554092
522.jpg;Ext;0.9990335702896118;Airbus;;A330;0.6230678
523.jpg;Ext;0.9999862909317017;Airbus;;A330;0.96610993
524.jpg;Ext;0.9994452595710754;Airbus;;A330;0.8958236
525.jpg;Ext;0.3473421037197113;Airbus;;A320;0.61536455
526.jpg;Ext;0.5571531057357788;Airbus;;A321;0.95027375
527.jpg;Ext;0.9585356116294861;Boeing;;777;0.99928516
528.jpg;Ext;0.9965159893035889;Boeing;;737;0.8520795
529.jpg;Ext;0.9364115595817566;Boeing;;777;0.9907403
53.jpg;Ext_Int;0.4948452115058899;;;;
530.jpg;Ext_Int;0.9821937084197998;;;;
531.jpg;Ext;0.953532338142395;Airbus;;A320;0.6650636
532.jpg;Ext_Int;0.9955812096595764;;;;
533.jpg;Ext;0.9970292448997498;Airbus;;A320;0.7963731
534.jpg;Ext;0.9251905083656311;Airbus;;A330;0.74876285
535.jpg;Meal;0.7323043346405029;;;;
536.jpg;Ext;0.9988114833831787;Airbus;;A320;0.842261
537.jpg;Ext;0.7836293578147888;Boeing;;777;0.9999901
538.jpg;Ext;0.8367444276809692;Airbus;;A320;0.4353169
539.jpg;Ext;0.9012290239334106;Boeing;;777;0.44743624
54.jpg;Ext;0.9995476603507996;Airbus;;A320;0.62004685
540.jpg;Ext;0.9948156476020813;Boeing;;777;0.95694995
541.jpg;Ext;0.9999498128890991;Airbus;;A320;0.8132876
542.jpg;Int;0.9386139512062073;Airbus;0.99881077;A321;0.9326026
543.jpg;Ext;0.9994783997535706;Boeing;;777;0.86203736
544.jpg;Ext_Int;0.9745612144470215;;;;
545.jpg;Ext;0.9943099021911621;Airbus;;A330;0.58474296
546.jpg;Meal;0.9140759110450745;;;;
547.jpg;Ext;0.9807168841362;Airbus;;A321;0.5679853
548.jpg;Ext;0.9997249245643616;Airbus;;A330;0.44705433
549.jpg;Ext;0.9999988079071045;Airbus;;A350;0.61131006
55.jpg;Ext;0.9624635577201843;Boeing;;777;0.9391435
550.jpg;Int;0.7580462694168091;Airbus;0.9935469;A321;0.6640984
551.jpg;Ext_Int;0.986718475818634;;;;
552.jpg;Ext;0.9979854822158813;Airbus;;A320;0.8923482
553.jpg;Meal;0.5012609958648682;;;;
554.jpg;Ext;0.6675835251808167;Boeing;;777;0.9953858
555.jpg;Ext;0.999987006187439;Boeing;;777;0.97145736
556.jpg;Ext_Int;0.9350085854530334;;;;
557.jpg;Ext;0.9739158749580383;Boeing;;737;0.99076384
558.jpg;Ext;0.9996102452278137;Boeing;;777;0.71424925
559.jpg;Ext_Int;0.9539332985877991;;;;
56.jpg;Ext;0.7914355397224426;Boeing;;737;0.9545311
560.jpg;Ext;0.9967691898345947;Airbus;;A330;0.99661946
561.jpg;Ext_Int;0.9907941222190857;;;;
562.jpg;Meal;0.7011883854866028;;;;
563.jpg;Ext_Int;0.8297253847122192;;;;
564.jpg;Ext;0.9999984502792358;Airbus;;A330;0.95603895
565.jpg;Meal;0.5942765474319458;;;;
566.jpg;Ext;0.9976328611373901;Airbus;;A320;0.3131239
567.jpg;Ext;0.9800474047660828;Airbus;;A320;0.70617044
568.jpg;Ext;0.9933372735977173;Airbus;;A320;0.7205122
569.jpg;Ext;0.75506991147995;Airbus;;A330;0.8585189
57.jpg;Ext;0.796429455280304;Boeing;;777;0.90556145
570.jpg;Ext_Int;0.37826189398765564;;;;
571.jpg;Meal;0.9692659378051758;;;;
572.jpg;Ext;0.9963703155517578;Airbus;;A330;0.9592923
573.jpg;Ext;0.6819918751716614;Airbus;;A320;0.9714668
574.jpg;Meal;0.9454411268234253;;;;
575.jpg;Ext;0.9739761352539062;Boeing;;777;0.9999753
576.jpg;Int;0.9557005167007446;Airbus;0.9967248;A350;0.81388825
577.jpg;Int;0.843164324760437;Airbus;0.99999154;A320;0.8720468
578.jpg;Ext_Int;0.9978572726249695;;;;
579.jpg;Ext;0.9299734830856323;Airbus;;A330;0.5190853
58.jpg;Meal;0.792503833770752;;;;
580.jpg;Ext;0.9955964684486389;Airbus;;A330;0.9424643
581.jpg;Ext_Int;0.989050030708313;;;;
582.jpg;Ext;0.9985755681991577;Boeing;;777;0.9521299
583.jpg;Ext;0.9957256317138672;Airbus;;A320;0.9492044
584.jpg;Ext;0.9995868802070618;Airbus;;A320;0.9917114
585.jpg;Ext;0.9991453886032104;Boeing;;737;0.5402541
586.jpg;Ext_Int;0.9797570109367371;;;;
587.jpg;Ext_Int;0.9849081039428711;;;;
588.jpg;Ext;0.9978433847427368;Airbus;;A320;0.7173966
589.jpg;Ext;0.9736454486846924;Boeing;;737;0.6109634
59.jpg;Meal;0.9193613529205322;;;;
590.jpg;Ext;0.9998823404312134;Boeing;;757;0.7417069
591.jpg;Ext;0.9892716407775879;Airbus;;A320;0.6525542
592.jpg;Ext;0.992877185344696;Airbus;;A320;0.66207993
593.jpg;Ext_Int;0.6774708032608032;;;;
594.jpg;Ext;0.9997966885566711;Airbus;;A320;0.52129364
595.jpg;Meal;0.4795041084289551;;;;
596.jpg;Ext;0.985805332660675;Airbus;;A320;0.6010182
597.jpg;Ext;0.9957757592201233;Airbus;;A320;0.9779831
598.jpg;Ext;0.999119222164154;Boeing;;777;0.99981815
599.jpg;Ext;0.9999760389328003;Boeing;;777;0.9995173
6.jpg;Ext;0.9996836185455322;Airbus;;A320;0.8992572
60.jpg;Ext;0.4288094937801361;Airbus;;A321;0.48180768
600.jpg;Int;0.39509546756744385;Boeing;0.9819661;777;0.9969649
601.jpg;Ext;0.9928265810012817;Airbus;;A321;0.8393446
602.jpg;Ext;0.9924378991127014;Boeing;;777;0.7451672
603.jpg;Ext;0.9999077320098877;Boeing;;777;0.929177
604.jpg;Ext;0.9998195767402649;Airbus;;A320;0.66841334
605.jpg;Ext;0.9990070462226868;Airbus;;A320;0.58236766
606.jpg;Ext;0.9999889135360718;Boeing;;777;0.8795331
607.jpg;Ext;0.9998100399971008;Airbus;;A330;0.95906335
608.jpg;Ext;0.9995262622833252;Boeing;;777;0.9943816
609.jpg;Ext;0.9035437107086182;Airbus;;A320;0.9251601
61.jpg;Ext;0.8564633727073669;Airbus;;A320;0.6217988
610.jpg;Int;0.9213563799858093;Boeing;0.98459136;777;0.99890685
611.jpg;Int;0.6958358883857727;Airbus;0.9972294;A330;0.64466447
612.jpg;Meal;0.7902799248695374;;;;
613.jpg;Ext;0.9999818801879883;Airbus;;A330;0.8811259
614.jpg;Ext_Int;0.8362926244735718;;;;
615.jpg;Ext;0.9982920289039612;Boeing;;777;0.9999907
616.jpg;Ext;0.9923917651176453;Boeing;;777;0.9947872
617.jpg;Ext;0.7480341792106628;Boeing;;737;0.38465354
618.jpg;Meal;0.9064013957977295;;;;
619.jpg;Ext;0.9965938925743103;Airbus;;A320;0.8622729
62.jpg;Int;0.3711831569671631;Boeing;0.8877568;777;0.70934665
620.jpg;Int;0.7477140426635742;Boeing;0.95098066;777;0.8783612
621.jpg;Ext;0.9998594522476196;Boeing;;777;0.92493814
622.jpg;Ext;0.9686672687530518;Airbus;;A320;0.50890666
623.jpg;Ext;0.9979209303855896;Airbus;;A330;0.47825488
624.jpg;Ext_Int;0.810671329498291;;;;
625.jpg;Ext;0.948830783367157;Boeing;;737;0.83280236
626.jpg;Int;0.7466593980789185;Airbus;0.86203045;A330;0.9990914
627.jpg;Ext;0.9999969005584717;Boeing;;777;0.56866163
628.jpg;Ext;0.9904953241348267;Boeing;;777;0.9978083
629.jpg;Ext;0.9998570680618286;Airbus;;A330;0.9456863
63.jpg;Int;0.6078302264213562;Boeing;0.98554766;737;0.8691944
630.jpg;Meal;0.9144965410232544;;;;
631.jpg;Ext;0.9995194673538208;Airbus;;A330;0.9953565
632.jpg;Meal;0.5522638559341431;;;;
633.jpg;Ext;0.9545942544937134;Boeing;;777;0.9423893
634.jpg;Ext;0.9975851774215698;Airbus;;A320;0.9482535
635.jpg;Ext;0.9966151118278503;Airbus;;A320;0.595845
636.jpg;Ext;0.9997138381004333;Boeing;;777;0.8561415
637.jpg;Ext;0.9983634352684021;Airbus;;A321;0.9467511
638.jpg;Ext;0.9995736479759216;Airbus;;A330;0.953448
639.jpg;Ext;0.9999551773071289;Boeing;;777;0.99993396
64.jpg;Int;0.9779094457626343;Airbus;0.9843055;A330;0.89436746
640.jpg;Ext;0.9996334314346313;Airbus;;A320;0.95828307
641.jpg;Ext;0.9601386785507202;Airbus;;A330;0.92361677
642.jpg;Ext;0.9999881982803345;Boeing;;777;0.9727131
643.jpg;Ext;0.9994778037071228;Airbus;;A330;0.9819212
644.jpg;Meal;0.8226898312568665;;;;
645.jpg;Ext;0.7421433925628662;Boeing;;777;0.6209759
646.jpg;Ext;0.9613298177719116;Boeing;;777;0.9982315
647.jpg;Ext;0.9999994039535522;Airbus;;A321;0.5340548
648.jpg;Ext;0.9940846562385559;Airbus;;A330;0.9967623
649.jpg;Meal;0.36086636781692505;;;;
65.jpg;Meal;0.886863648891449;;;;
650.jpg;Ext;0.998877227306366;Boeing;;737;0.45496765
651.jpg;Ext;0.9664490818977356;Airbus;;A320;0.89334655
652.jpg;Int;0.7917414307594299;Boeing;0.98074305;777;0.4483539
653.jpg;Int;0.6074262261390686;Airbus;0.9957094;A320;0.53849363
654.jpg;Meal;0.6100298166275024;;;;
655.jpg;Ext;0.9828137159347534;Boeing;;777;0.81847554
656.jpg;Ext_Int;0.5842604637145996;;;;
657.jpg;Ext;0.9999668598175049;Airbus;;A330;0.9790644
658.jpg;Ext;0.8429037928581238;Boeing;;737;0.98231536
659.jpg;Ext;0.9999061822891235;Boeing;;737;0.56003916
66.jpg;Ext;0.9974234104156494;Airbus;;A320;0.7522934
660.jpg;Meal;0.5383248925209045;;;;
661.jpg;Ext;0.9996520280838013;Airbus;;A320;0.86883557
662.jpg;Ext;0.9990984201431274;Airbus;;A321;0.5429321
663.jpg;Ext;0.9996941089630127;Boeing;;777;0.9957575
664.jpg;Ext;0.8624128699302673;Airbus;;A330;0.9553268
665.jpg;Ext;0.9995379447937012;Airbus;;A320;0.99029326
666.jpg;Ext;0.9999634027481079;Airbus;;A320;0.9948856
667.jpg;Ext;0.9982165694236755;Airbus;;A330;0.5234485
668.jpg;Ext;0.9999984502792358;Airbus;;A330;0.9892865
669.jpg;Meal;0.5147166848182678;;;;
67.jpg;Int;0.9476998448371887;Boeing;0.7085264;777;0.5676779
670.jpg;Ext;0.6097627878189087;Airbus;;A320;0.775456
671.jpg;Ext_Int;0.5479270815849304;;;;
672.jpg;Ext;0.9815418720245361;Boeing;;777;0.94987583
673.jpg;Ext;0.9987136125564575;Boeing;;777;0.77203315
674.jpg;Ext;0.9993264675140381;Airbus;;A330;0.5674064
675.jpg;Meal;0.41963914036750793;;;;
676.jpg;Meal;0.7551723122596741;;;;
677.jpg;Ext_Int;0.9570527076721191;;;;
678.jpg;Ext;0.9992932081222534;Boeing;;777;0.99695694
679.jpg;Meal;0.5718068480491638;;;;
68.jpg;Int;0.8329636454582214;Boeing;0.90389293;777;0.9491441
680.jpg;Meal;0.9692350029945374;;;;
681.jpg;Ext;0.9219032526016235;Boeing;;777;0.7964458
682.jpg;Ext;0.999866247177124;Airbus;;A320;0.8995293
683.jpg;Meal;0.5715150237083435;;;;
684.jpg;Meal;0.6773672103881836;;;;
685.jpg;Ext_Int;0.4948452115058899;;;;
686.jpg;Ext;0.9997397065162659;Airbus;;A320;0.40462142
687.jpg;Ext;0.9035882353782654;Boeing;;737;0.50238556
688.jpg;Ext;0.9861104488372803;Boeing;;777;0.9261554
689.jpg;Ext;0.9995325803756714;Boeing;;777;0.9995758
69.jpg;Ext_Int;0.49070650339126587;;;;
690.jpg;Ext;0.9634426236152649;Boeing;;777;0.9753669
691.jpg;Ext;0.7931869626045227;Boeing;;737;0.4503656
692.jpg;Ext_Int;0.9682259559631348;;;;
693.jpg;Ext;0.9999947547912598;Airbus;;A330;0.82858086
694.jpg;Ext;0.9999995231628418;Airbus;;A330;0.52347255
695.jpg;Ext;0.9147095084190369;Boeing;;777;0.5455388
696.jpg;Meal;0.411759614944458;;;;
697.jpg;Ext_Int;0.6184070706367493;;;;
698.jpg;Ext;0.9822900891304016;Airbus;;A330;0.99156064
699.jpg;Ext_Int;0.9569216966629028;;;;
7.jpg;Meal;0.9547166228294373;;;;
70.jpg;Ext;0.990278422832489;Boeing;;777;0.9248647
700.jpg;Int;0.4071665406227112;Boeing;0.86882186;737;0.77284116
701.jpg;Meal;0.8795291781425476;;;;
702.jpg;Int;0.885391116142273;Airbus;0.9905441;A320;0.8888809
703.jpg;Ext_Int;0.8717437386512756;;;;
704.jpg;Ext;0.9968315958976746;Boeing;;737;0.91393995
705.jpg;Ext;0.9991907477378845;Boeing;;737;0.47905645
706.jpg;Int;0.9855096936225891;Boeing;0.998248;777;0.8785243
707.jpg;Ext;0.999935507774353;Airbus;;A330;0.4724541
708.jpg;Ext;0.9987280964851379;Boeing;;737;0.805779
709.jpg;Ext;0.9975627660751343;Airbus;;A330;0.99899644
71.jpg;Ext;0.7042142152786255;Airbus;;A330;0.85807115
710.jpg;Ext_Int;0.5637356042861938;;;;
711.jpg;Ext;0.9816427826881409;Boeing;;737;0.45253187
712.jpg;Int;0.8901299834251404;Airbus;0.9894539;A330;0.8944445
713.jpg;Ext_Int;0.965694785118103;;;;
714.jpg;Ext_Int;0.6180858612060547;;;;
715.jpg;Ext;0.9942631125450134;Boeing;;777;0.99292845
716.jpg;Int;0.8585970997810364;Airbus;0.88802713;A330;0.6522227
717.jpg;Ext;0.9999915361404419;Boeing;;777;0.9778071
718.jpg;Meal;0.45746180415153503;;;;
719.jpg;Meal;0.7342484593391418;;;;
72.jpg;Meal;0.9330618977546692;;;;
720.jpg;Meal;0.5718068480491638;;;;
721.jpg;Ext;0.9993265867233276;Boeing;;777;0.9363956
722.jpg;Ext;0.9967240691184998;Airbus;;A330;0.96435803
723.jpg;Ext_Int;0.8659961819648743;;;;
724.jpg;Ext;0.5311881899833679;Boeing;;777;0.6704215
725.jpg;Ext;0.9988616704940796;Airbus;;A330;0.83733535
726.jpg;Ext;0.9675611257553101;Boeing;;777;0.8310476
727.jpg;Ext;0.691891074180603;Airbus;;A330;0.96448165
728.jpg;Ext_Int;0.9923756718635559;;;;
729.jpg;Ext;0.9967240691184998;Airbus;;A330;0.96435803
73.jpg;Int;0.9807177782058716;Airbus;0.9994011;A321;0.425798
730.jpg;Int;0.8387772440910339;Boeing;0.99731284;737;0.6482919
731.jpg;Ext_Int;0.9386337399482727;;;;
732.jpg;Meal;0.9396410584449768;;;;
733.jpg;Ext;0.7771201729774475;Airbus;;A330;0.99133307
734.jpg;Ext;0.8891924619674683;Airbus;;A330;0.6065403
735.jpg;Meal;0.5978402495384216;;;;
736.jpg;Meal;0.5383654236793518;;;;
737.jpg;Ext;0.9716348052024841;Boeing;;777;0.9746805
738.jpg;Ext_Int;0.9078919291496277;;;;
739.jpg;Ext;0.9997419714927673;Boeing;;777;0.9996007
74.jpg;Ext;0.7329623699188232;Airbus;;A350;0.5873976
740.jpg;Int;0.9988903403282166;Airbus;0.9919354;A330;0.7558489
741.jpg;Ext;0.8775108456611633;Airbus;;A330;0.96490777
742.jpg;Ext;0.7567548751831055;Airbus;;A321;0.4949642
743.jpg;Ext;0.6824118494987488;Boeing;;737;0.7911729
744.jpg;Ext;0.6881812810897827;Airbus;;A330;0.9821358
745.jpg;Int;0.5660377740859985;Boeing;0.9823016;777;0.96246666
746.jpg;Ext_Int;0.6043866276741028;;;;
747.jpg;Meal;0.5359402298927307;;;;
748.jpg;Ext;0.9997236132621765;Airbus;;A320;0.99842453
749.jpg;Ext;0.99681156873703;Boeing;;777;0.52363265
75.jpg;Meal;0.5890971422195435;;;;
750.jpg;Ext;0.9999756813049316;Boeing;;777;0.9988462
751.jpg;Ext;0.9999265670776367;Boeing;;777;0.99802244
752.jpg;Ext;0.9997555613517761;Airbus;;A320;0.91563684
753.jpg;Ext;0.9706347584724426;Boeing;;777;0.77911526
754.jpg;Ext;0.9994445443153381;Boeing;;777;0.69576424
755.jpg;Ext;0.9958924055099487;Boeing;;777;0.9195422
756.jpg;Ext;0.9888190627098083;Airbus;;A320;0.9674576
757.jpg;Ext;0.99981290102005;Airbus;;A320;0.9662348
758.jpg;Ext;0.9669336676597595;Airbus;;A320;0.96617305
759.jpg;Ext;0.9936256408691406;Boeing;;777;0.97528875
76.jpg;Ext_Int;0.9955921769142151;;;;
760.jpg;Ext;0.9974331259727478;Boeing;;777;0.6420872
761.jpg;Int;0.9617550373077393;Boeing;0.9860389;777;0.97894394
762.jpg;Meal;0.6979110240936279;;;;
763.jpg;Ext;0.9955607652664185;Airbus;;A330;0.4578421
764.jpg;Int;0.9163958430290222;Boeing;0.6780017;777;0.99627775
765.jpg;Meal;0.980567991733551;;;;
766.jpg;Ext;0.9999597072601318;Boeing;;777;0.9753743
767.jpg;Ext;0.9163340926170349;Boeing;;777;0.9583857
768.jpg;Ext_Int;0.5310276746749878;;;;
769.jpg;Meal;0.8368509411811829;;;;
77.jpg;Int;0.4288211464881897;Airbus;0.9834313;A330;0.8513269
770.jpg;Ext;0.9914165139198303;Boeing;;737;0.7849475
771.jpg;Ext;0.9997164607048035;Boeing;;777;0.9583859
772.jpg;Int;0.9746512770652771;Boeing;0.9999647;777;0.99936503
773.jpg;Ext;0.9998549222946167;Airbus;;A330;0.9832651
774.jpg;Ext;0.9964563250541687;Airbus;;A330;0.99647
775.jpg;Ext;0.9999972581863403;Airbus;;A330;0.8397489
776.jpg;Ext;0.957192599773407;Boeing;;777;0.341194
777.jpg;Ext;0.7582522630691528;Boeing;;777;0.9996768
778.jpg;Ext;0.9999414682388306;Boeing;;777;0.989664
779.jpg;Ext_Int;0.9546524882316589;;;;
78.jpg;Meal;0.8457626700401306;;;;
780.jpg;Int;0.9395423531532288;Airbus;0.9994393;A330;0.8758577
781.jpg;Ext;0.9985089898109436;Airbus;;A330;0.8702362
782.jpg;Ext_Int;0.8487484455108643;;;;
783.jpg;Ext;0.9967053532600403;Boeing;;737;0.80257034
784.jpg;Meal;0.7018690705299377;;;;
785.jpg;Ext;0.8162060379981995;Airbus;;A350;0.4326703
786.jpg;Ext;0.8979933261871338;Boeing;;777;0.99837756
787.jpg;Ext;0.9999822378158569;Airbus;;A320;0.75541687
788.jpg;Ext;0.9958822727203369;Boeing;;777;0.99991715
789.jpg;Ext;0.9999438524246216;Boeing;;777;0.96132606
79.jpg;Ext;0.9999971389770508;Airbus;;A320;0.95942086
790.jpg;Ext;0.9993508458137512;Airbus;;A320;0.51509845
791.jpg;Ext;0.9995385408401489;Airbus;;A330;0.53145385
792.jpg;Meal;0.7612932920455933;;;;
793.jpg;Ext;0.9997759461402893;Airbus;;A320;0.5050553
794.jpg;Ext;0.9989824891090393;Airbus;;A330;0.5186287
795.jpg;Ext;0.9992832541465759;Boeing;;777;0.999915
796.jpg;Meal;0.900494396686554;;;;
797.jpg;Int;0.9204323887825012;Airbus;0.93232614;A330;0.9574901
798.jpg;Int;0.9769658446311951;Airbus;0.9180326;A330;0.9045839
799.jpg;Ext_Int;0.9646095037460327;;;;
8.jpg;Ext;0.9999711513519287;Boeing;;777;0.75277585
80.jpg;Meal;0.7915154099464417;;;;
800.jpg;Ext;0.9527760148048401;Airbus;;A330;0.98932755
801.jpg;Ext;0.938351571559906;Airbus;;A330;0.52502114
802.jpg;Ext_Int;0.975639283657074;;;;
803.jpg;Ext;0.9964893460273743;Boeing;;777;0.9999217
804.jpg;Meal;0.966196596622467;;;;
805.jpg;Ext;0.9960218071937561;Airbus;;A330;0.8465681
806.jpg;Int;0.9903637766838074;Airbus;0.99927837;A350;0.40874237
807.jpg;Ext;0.9959077835083008;Airbus;;A320;0.9143207
808.jpg;Ext;0.9296441674232483;Airbus;;A320;0.6730745
809.jpg;Ext;0.3443669080734253;Airbus;;A330;0.9809265
81.jpg;Ext;0.9999359846115112;Airbus;;A320;0.40103558
810.jpg;Int;0.9468974471092224;Boeing;0.9552685;777;0.68548477
811.jpg;Meal;0.8683478236198425;;;;
812.jpg;Ext;0.9999788999557495;Boeing;;777;0.9999949
813.jpg;Ext;0.6921948194503784;Airbus;;A330;0.6446692
814.jpg;Ext;0.9996644258499146;Boeing;;777;0.98019516
815.jpg;Ext;0.9997283816337585;Boeing;;777;0.4703486
816.jpg;Meal;0.8001495599746704;;;;
817.jpg;Ext;0.7079135179519653;Boeing;;777;0.9995875
818.jpg;Ext;0.9910867810249329;Airbus;;A320;0.9325134
819.jpg;Ext;0.627803385257721;Boeing;;777;0.57150346
