img;view;view_proba;manufacturer;manufacturer_proba;type;type_proba
SAS_Airlines_Boeing_737-800_0.jpg;Ext;0.9906704425811768;Boeing;;777;0.8871239
SAS_Airlines_Boeing_737-800_1.jpg;Ext_Int;0.9927178621292114;;;;
SAS_Airlines_Boeing_737-800_2.jpg;Ext_Int;0.7381365895271301;;;;
SAS_Airlines_Boeing_737-800_3.jpg;Ext;0.9685434103012085;Boeing;;737;0.5386449
SAS_Airlines_Boeing_737-800_4.jpg;Int;0.9384546875953674;Boeing;0.59886914;737;0.9466242
SAS_Airlines_Canadair_CRJ900_0.jpg;Int;0.95321124792099;Boeing;0.8850705;777;0.8856796
SAS_Airlines_Canadair_CRJ900_1.jpg;Int;0.9970301389694214;Boeing;0.9306569;777;0.9261635
SAS_Airlines_Canadair_CRJ900_2.jpg;Int;0.6577790975570679;Boeing;0.7820859;737;0.86223334
SAS_Airlines_Canadair_CRJ900_3.jpg;Int;0.9958309531211853;Boeing;0.99367416;777;0.9479931
SAS_Airlines_Canadair_CRJ900_4.jpg;Ext;0.9920269846916199;Airbus;;A320;0.47116202
Saudia_Airbus_A320_0.jpg;Int;0.9489089250564575;Airbus;0.9498539;A320;0.9033511
Saudia_Airbus_A320_V2_0.jpg;Int;0.8845245838165283;Boeing;0.94750535;737;0.60216
Saudia_Airbus_A321_0.jpg;Int;0.9664624333381653;Airbus;0.9987319;A350;0.4382664
Saudia_Airbus_A330-300_V2_0.jpg;Meal;0.7237553596496582;;;;
Saudia_Airbus_A330-300_V2_1.jpg;Int;0.970755934715271;Airbus;0.9983511;A330;0.9999995
Saudia_Airbus_A330-300_V2_2.jpg;Ext;0.9221187233924866;Boeing;;777;0.89409864
Saudia_Airbus_A330-300_V2_3.jpg;Int;0.8672047853469849;Boeing;0.6680922;777;0.888834
Saudia_Boeing_777-200_0.jpg;Meal;0.6708967685699463;;;;
Saudia_Boeing_777-200_1.jpg;Int;0.7758122682571411;Boeing;0.68388236;777;0.9949654
Saudia_Boeing_777-200_2.jpg;Int;0.6651711463928223;Boeing;0.9350683;777;0.9990742
Saudia_Boeing_777-200_3.jpg;Meal;0.7943235039710999;;;;
Saudia_Boeing_777-200_V2_0.jpg;Int;0.7969350218772888;Airbus;0.95151937;A330;0.47195563
Saudia_Boeing_777-200_V2_1.jpg;Int;0.9718546271324158;Boeing;0.9557799;777;0.36775056
Saudia_Boeing_777-200_V2_2.jpg;Int;0.8977196216583252;Boeing;0.97817606;777;0.99941385
Saudia_Boeing_777-200_V2_3.jpg;Int;0.9971778392791748;Boeing;0.56155014;777;0.9974491
Saudia_Boeing_777-300_0.jpg;Ext_Int;0.9967178702354431;;;;
Saudia_Boeing_777-300_1.jpg;Int;0.8389326930046082;Boeing;0.9715423;777;0.99949276
Saudia_Boeing_777-300_2.jpg;Int;0.9683236479759216;Boeing;0.7790002;777;0.99769247
Saudia_Boeing_777-300_3.jpg;Int;0.998528003692627;Boeing;0.9661782;777;0.9999757
Saudia_Boeing_777-300_4.jpg;Int;0.9993971586227417;Airbus;0.50321233;A321;0.7033508
Saudia_Boeing_787-9_0.jpg;Int;0.974454939365387;Airbus;0.990635;A330;0.9227003
Saudia_Boeing_787-9_1.jpg;Int;0.5062915086746216;Boeing;0.86912245;777;0.98792726
Saudia_Boeing_787-9_2.jpg;Int;0.994223415851593;Boeing;0.642787;777;0.99717414
Saudia_Boeing_787-9_3.jpg;Int;0.9545369148254395;Boeing;0.98625666;777;0.99456906
Saudia_Boeing_787-9_4.jpg;Ext;0.999800980091095;Boeing;;777;0.7218699
Saudia_Embraer_170_0.jpg;Ext;0.9712401628494263;Airbus;;A320;0.5822458
Saudia_Embraer_170_1.jpg;Ext;0.9990214109420776;Airbus;;A320;0.5561818
Saudia_Embraer_170_2.jpg;Ext;0.9737518429756165;Boeing;;777;0.6459693
Saudia_Embraer_170_3.jpg;Ext;0.7325839400291443;Boeing;;777;0.97001046
Saudia_Embraer_170_4.jpg;Int;0.9039607048034668;Boeing;0.9825858;777;0.9469297
Scoot_Airlines_Boeing_787-900_0.jpg;Int;0.9774399995803833;Boeing;0.93680495;777;0.995684
Scoot_Airlines_Boeing_787-900_1.jpg;Int;0.9877298474311829;Boeing;0.9798364;777;0.4048669
Scoot_Airlines_Boeing_787-900_2.jpg;Int;0.9966654181480408;Boeing;0.7296882;777;0.99448144
Scoot_Airlines_Boeing_787-900_3.jpg;Int;0.9898424744606018;Boeing;0.9865628;777;0.9553567
Scoot_Airlines_Boeing_787-900_4.jpg;Int;0.9955072402954102;Airbus;0.50606817;A330;0.9452269
Singapore_Airlines_Airbus_A350-900ULR_0.jpg;Int;0.5690137147903442;Boeing;0.99411845;777;0.821184
Singapore_Airlines_Airbus_A350-900ULR_1.jpg;Int;0.9710606932640076;Airbus;0.82021534;A321;0.34465474
Singapore_Air_Airbus_A330-300_0.jpg;Int;0.8415631651878357;Boeing;0.8348804;737;0.5771426
Singapore_Air_Airbus_A330-300_1.jpg;Meal;0.5197471380233765;;;;
Singapore_Air_Airbus_A330-300_2.jpg;Ext;0.9855286478996277;Boeing;;777;0.97633046
Singapore_Air_Airbus_A330-300_3.jpg;Ext_Int;0.9933445453643799;;;;
Singapore_Air_Airbus_A330-300_4.jpg;Ext_Int;0.9355012774467468;;;;
Singapore_Air_Airbus_A350-900_0.jpg;Meal;0.9157178401947021;;;;
Singapore_Air_Airbus_A350-900_1.jpg;Int;0.8746151328086853;Boeing;0.7972063;777;0.9373647
Singapore_Air_Airbus_A350-900_2.jpg;Int;0.9848930835723877;Airbus;0.9945991;A350;0.9994344
Singapore_Air_Airbus_A350-900_3.jpg;Int;0.6905351281166077;Airbus;0.9973627;A350;0.9993056
Singapore_Air_Airbus_A350-900_4.jpg;Ext_Int;0.986140251159668;;;;
Singapore_Air_Airbus_A350-900_V2_0.jpg;Int;0.9681254029273987;Airbus;0.99211884;A350;0.8765966
Singapore_Air_Airbus_A380_C_0.jpg;Ext;0.9997573494911194;Airbus;;A330;0.40117267
Singapore_Air_Airbus_A380_C_1.jpg;Ext;0.9930742979049683;Airbus;;A350;0.43278793
Singapore_Air_Airbus_A380_D_0.jpg;Ext_Int;0.5394869446754456;;;;
Singapore_Air_Boeing_777-200_4_0.jpg;Int;0.7578344345092773;Boeing;0.9998252;777;0.9744004
Singapore_Air_Boeing_777-200_ER_new_0.jpg;Int;0.9555134177207947;Boeing;0.9997818;777;0.99968195
Singapore_Air_Boeing_777-200_ER_new_1.jpg;Int;0.9936599135398865;Boeing;0.9934088;777;0.9991642
Singapore_Air_Boeing_777-200_ER_new_2.jpg;Int;0.7476078867912292;Boeing;0.98912257;777;0.9999131
Singapore_Air_Boeing_777-200_ER_new_3.jpg;Int;0.9861668944358826;Boeing;0.9995838;777;0.99995613
Singapore_Air_Boeing_777-200_ER_new_4.jpg;Int;0.9861668944358826;Boeing;0.9995838;777;0.99995613
Singapore_Air_Boeing_777-300ER_0.jpg;Ext;0.9427900314331055;Boeing;;777;0.4052884
Singapore_Air_Boeing_777-300ER_1.jpg;Int;0.9779330492019653;Boeing;0.98019236;777;0.9919233
Singapore_Air_Boeing_777-300ER_2.jpg;Int;0.9987745881080627;Airbus;0.9173485;A330;0.6552879
Singapore_Air_Boeing_777-300ER_3.jpg;Int;0.8386384844779968;Boeing;0.6787828;777;0.9990584
Singapore_Air_Boeing_777-300ER_4.jpg;Int;0.9618478417396545;Boeing;0.7552291;777;0.9976131
Singapore_Air_Boeing_777-300_B_0.jpg;Ext;0.9785342216491699;Airbus;;A330;0.6245488
Singapore_Air_Boeing_777-300_B_1.jpg;Int;0.9658899307250977;Airbus;0.8991014;A321;0.55701256
Singapore_Air_Boeing_777-300_B_2.jpg;Int;0.6575383543968201;Boeing;0.9753975;777;0.9995714
Singapore_Air_Boeing_777-300_B_3.jpg;Int;0.531546950340271;Airbus;0.97153115;A321;0.41301537
Singapore_Air_Boeing_777-300_B_4.jpg;Meal;0.9918513894081116;;;;
Singapore_Air_Boeing_777-300_ER_V1_new_0.jpg;Int;0.9297179579734802;Boeing;0.95664394;777;0.99999905
Singapore_Air_Boeing_777-300_ER_V1_new_1.jpg;Meal;0.9988763928413391;;;;
Singapore_Air_Boeing_777-300_ER_V1_new_2.jpg;Int;0.7195034623146057;Boeing;0.71542704;777;0.99990046
Singapore_Air_Boeing_777-300_ER_V1_new_3.jpg;Int;0.9526009559631348;Boeing;0.9994086;777;0.999977
Singapore_Air_Boeing_777-300_ER_V1_new_4.jpg;Int;0.6635119318962097;Airbus;0.89182866;A330;0.5127055
Singapore_Air_Boeing_787-10_0.jpg;Int;0.8100958466529846;Boeing;0.9993511;777;0.9992354
Singapore_Air_Boeing_787-10_1.jpg;Meal;0.5121511220932007;;;;
Singapore_Air_Boeing_787-10_2.jpg;Meal;0.8401013612747192;;;;
Singapore_Air_Boeing_787-10_3.jpg;Int;0.8807889819145203;Boeing;0.9852475;777;0.99929297
Singapore_Air_Boeing_787-10_4.jpg;Int;0.5025151371955872;Boeing;0.99918467;777;0.9549438
Southwest_Airlines_Boeing_737-700_new_0.jpg;Int;0.8462843298912048;Boeing;0.9457602;737;0.98053414
Southwest_Airlines_Boeing_737-700_new_1.jpg;Ext_Int;0.8820192217826843;;;;
Southwest_Airlines_Boeing_737-700_new_2.jpg;Ext;0.940025806427002;Airbus;;A330;0.82038075
Southwest_Airlines_Boeing_737-700_new_3.jpg;Meal;0.6918123960494995;;;;
Southwest_Airlines_Boeing_737-700_new_4.jpg;Ext_Int;0.7732714414596558;;;;
Southwest_Airlines_Boeing_737-800_new_0.jpg;Int;0.8368592858314514;Airbus;0.7880306;A321;0.45030642
Southwest_Airlines_Boeing_737-800_new_1.jpg;Int;0.9917355179786682;Airbus;0.9512632;A330;0.9166414
Southwest_Airlines_Boeing_737-800_new_2.jpg;Int;0.9842674136161804;Boeing;0.9929541;777;0.6962773
Southwest_Airlines_Boeing_737-800_new_3.jpg;Int;0.9137230515480042;Boeing;0.9749926;777;0.8284577
Southwest_Airlines_Boeing_737-800_new_4.jpg;Int;0.8875628113746643;Boeing;0.9967546;737;0.96917826
South_African_Airways_Airbus_A330-200_0.jpg;Int;0.9959638118743896;Airbus;0.99879223;A330;0.7919566
South_African_Airways_Airbus_A330-200_1.jpg;Int;0.9492580890655518;Airbus;0.9997117;A330;0.81310797
South_African_Airways_Airbus_A330-200_2.jpg;Int;0.9996042847633362;Airbus;0.9998123;A330;0.75923526
South_African_Airways_Airbus_A330-200_3.jpg;Int;0.9872843027114868;Boeing;0.8307873;777;0.9918242
South_African_Airways_Airbus_A330-200_4.jpg;Int;0.92083340883255;Airbus;0.9999758;A350;0.5042118
South_African_Airways_Airbus_A330-300_0.jpg;Int;0.6619559526443481;Boeing;0.56086487;777;0.9993635
South_African_Airways_Airbus_A340-200_0.jpg;Int;0.9061259031295776;Airbus;0.99417526;A330;0.7533809
South_African_Airways_Airbus_A340-200_1.jpg;Ext;0.9912426471710205;Airbus;;A330;0.72426194
South_African_Airways_Airbus_A340-300_0.jpg;Meal;0.5699381232261658;;;;
South_African_Airways_Airbus_A340-300_1.jpg;Int;0.8194214701652527;Airbus;0.9971787;A350;0.29618227
South_African_Airways_Airbus_A340-300_2.jpg;Int;0.4112232029438019;Airbus;0.9946925;A330;0.31786516
South_African_Airways_Airbus_A340-300_3.jpg;Int;0.6266224980354309;Airbus;0.99660766;A350;0.92650074
South_African_Airways_Airbus_A340-300_4.jpg;Ext;0.9996782541275024;Airbus;;A320;0.7883691
South_African_Airways_Airbus_A340-600_0.jpg;Int;0.9763509035110474;Airbus;0.99066156;A321;0.4265847
South_African_Airways_Airbus_A340-600_1.jpg;Ext;0.9998007416725159;Airbus;;A320;0.8269362
South_African_Airways_Airbus_A340-600_2.jpg;Ext;0.9977819323539734;Airbus;;A330;0.9421801
South_African_Airways_Airbus_A340-600_3.jpg;Ext;0.9999852180480957;Airbus;;A320;0.97981894
South_African_Airways_Airbus_A340-600_4.jpg;Ext;0.9983023405075073;Airbus;;A330;0.79251844
South_African_Airways_Boeing_737_800_0.jpg;Ext_Int;0.985431432723999;;;;
South_African_Airways_Boeing_737_800_1.jpg;Ext;0.9991589784622192;Airbus;;A320;0.98678046
South_African_Airways_Boeing_737_800_2.jpg;Ext;0.9998043179512024;Airbus;;A320;0.9828576
SpiceJet_Boeing_737-800_new_0.jpg;Ext;0.9995997548103333;Boeing;;777;0.93712395
SpiceJet_Boeing_737-800_new_1.jpg;Int;0.9744607210159302;Airbus;0.99944276;A321;0.8093462
SpiceJet_Boeing_737-800_new_2.jpg;Int;0.9316579103469849;Boeing;0.98551;737;0.8881566
SpiceJet_Boeing_737-800_new_3.jpg;Ext;0.9945857524871826;Airbus;;A330;0.7683419
SpiceJet_Boeing_737-800_new_4.jpg;Meal;0.7937164902687073;;;;
Spirit_Airlines_Airbus_A319_B_0.jpg;Meal;0.8016017079353333;;;;
Spirit_Airlines_Airbus_A319_B_1.jpg;Int;0.6973509788513184;Airbus;0.6208425;A321;0.6872282
Spirit_Airlines_Airbus_A319_B_2.jpg;Int;0.9656463861465454;Boeing;0.98466045;737;0.94274056
Spirit_Airlines_Airbus_A319_B_3.jpg;Meal;0.5910959839820862;;;;
Spirit_Airlines_Airbus_A319_B_4.jpg;Meal;0.5117443203926086;;;;
Spirit_Airlines_Airbus_A320_V2_0.jpg;Meal;0.778973400592804;;;;
Spirit_Airlines_Airbus_A320_V2_1.jpg;Int;0.8799286484718323;Airbus;0.9744275;A321;0.53714836
Spirit_Airlines_Airbus_A320_V2_2.jpg;Ext_Int;0.9994264841079712;;;;
Spirit_Airlines_Airbus_A320_V2_3.jpg;Meal;0.5792233943939209;;;;
Spirit_Airlines_Airbus_A320_V2_4.jpg;Meal;0.5310045480728149;;;;
Spirit_Airlines_Airbus_A321_V2_0.jpg;Meal;0.9366708993911743;;;;
Spirit_Airlines_Airbus_A321_V2_1.jpg;Ext;0.40410247445106506;Airbus;;A321;0.908284
SriLankan_Airlines_Airbus_321_0.jpg;Int;0.9975357055664062;Airbus;0.9991468;A321;0.46146974
SriLankan_Airlines_Airbus_321_1.jpg;Int;0.8930904865264893;Airbus;0.82453007;A320;0.65859133
SriLankan_Airlines_Airbus_330-200_0.jpg;Int;0.6481106877326965;Airbus;0.94912773;A330;0.6030223
SriLankan_Airlines_Airbus_330-300_0.jpg;Ext;0.7084954977035522;Boeing;;777;0.99781847
SriLankan_Airlines_Airbus_330-300_1.jpg;Int;0.9019030332565308;Airbus;0.52165973;A330;0.8778213
Swiss_Airlines_A319_0.jpg;Int;0.9545777440071106;Boeing;0.69051886;737;0.47571197
Swiss_Airlines_A319_1.jpg;Meal;0.86639404296875;;;;
Swiss_Airlines_A319_2.jpg;Meal;0.9879947304725647;;;;
Swiss_Airlines_A320_0.jpg;Int;0.9834395051002502;Boeing;0.96850485;777;0.5827017
Swiss_Airlines_A320_1.jpg;Ext_Int;0.9877364039421082;;;;
Swiss_Airlines_A320_2.jpg;Int;0.9232909679412842;Airbus;0.9954939;A350;0.8407726
Swiss_Airlines_A320_3.jpg;Meal;0.7915730476379395;;;;
Swiss_Airlines_A320_4.jpg;Ext_Int;0.9916335344314575;;;;
Swiss_Airlines_A321_0.jpg;Meal;0.8936668038368225;;;;
Swiss_Airlines_A321_1.jpg;Ext;0.9935177564620972;Airbus;;A321;0.94556797
Swiss_Airlines_A321_2.jpg;Int;0.8298438191413879;Airbus;0.5538443;A330;0.4586095
Swiss_Airlines_A321_3.jpg;Int;0.9126654863357544;Airbus;0.98673534;A330;0.33707723
Swiss_Airlines_A321_4.jpg;Int;0.9782188534736633;Airbus;0.8033088;A320;0.4783889
Swiss_Airlines_A330_0.jpg;Int;0.5985430479049683;Airbus;0.7180586;A330;0.8903759
Swiss_Airlines_A330_1.jpg;Int;0.9991652965545654;Airbus;0.94024074;A321;0.3616027
Swiss_Airlines_A330_2.jpg;Meal;0.997951328754425;;;;
Swiss_Airlines_A330_3.jpg;Meal;0.6691511869430542;;;;
Swiss_Airlines_A330_4.jpg;Int;0.9681054949760437;Airbus;0.9447819;A330;0.86528915
Swiss_Airlines_A340-300_B_0.jpg;Meal;0.9987407326698303;;;;
Swiss_Airlines_A340-300_B_1.jpg;Int;0.8878694176673889;Airbus;0.9878423;A321;0.56641495
Swiss_Airlines_A340-300_B_2.jpg;Int;0.9907858371734619;Airbus;0.94243085;A321;0.6064439
Swiss_Airlines_A340-300_B_3.jpg;Int;0.9804696440696716;Airbus;0.61654377;A330;0.5322062
Swiss_Airlines_A340-300_B_4.jpg;Int;0.9951826930046082;Boeing;0.91141635;777;0.97108924
Swiss_Airlines_Boeing_777-300ER_0.jpg;Int;0.9818379282951355;Boeing;0.99613;777;0.95743054
Swiss_Airlines_Boeing_777-300ER_1.jpg;Meal;0.5619461536407471;;;;
Swiss_Airlines_Boeing_777-300ER_2.jpg;Int;0.9758864641189575;Boeing;0.7144867;777;0.98804873
Swiss_Airlines_Bombardier_CS100_0.jpg;Int;0.9931025505065918;Boeing;0.9681114;777;0.9337923
Swiss_Airlines_Bombardier_CS100_1.jpg;Int;0.5650366544723511;Airbus;0.9359646;A330;0.43624005
Swiss_Airlines_Bombardier_CS300_0.jpg;Int;0.7199576497077942;Airbus;0.9883938;A320;0.8106016
Swiss_Airlines_Bombardier_CS300_1.jpg;Meal;0.8329023122787476;;;;
Swiss_Airlines_Embraer_190_0.jpg;Int;0.9820510149002075;Boeing;0.59843934;777;0.4304907
Swiss_Airlines_Embraer_190_1.jpg;Meal;0.8827293515205383;;;;
TACA_Airlines_Airbus_A319_0.jpg;Int;0.982774555683136;Airbus;0.9958703;A330;0.90731853
TACA_Airlines_Airbus_A321_0.jpg;Ext_Int;0.4718082845211029;;;;
TACA_Airlines_Airbus_A321_1.jpg;Meal;0.9984092116355896;;;;
TACA_Airlines_Airbus_A321_2.jpg;Int;0.9988954067230225;Airbus;0.97064126;A321;0.9792627
TACA_Airlines_Airbus_A321_3.jpg;Ext_Int;0.9956249594688416;;;;
TACA_Airlines_Airbus_A321_4.jpg;Int;0.9520651698112488;Airbus;0.99998736;A320;0.9058025
TACA_Airlines_Embraer190_0.jpg;Int;0.9967490434646606;Boeing;0.98891443;777;0.95493287
TAM_Airlines_Airbus_A319_0.jpg;Int;0.9982815980911255;Airbus;0.99859554;A321;0.589538
TAM_Airlines_Airbus_A319_1.jpg;Int;0.9936280250549316;Airbus;0.9562915;A321;0.69143254
TAM_Airlines_Airbus_A319_2.jpg;Meal;0.6100847721099854;;;;
TAM_Airlines_Airbus_A320_B_0.jpg;Ext_Int;0.9732677936553955;;;;
TAM_Airlines_Airbus_A320_B_1.jpg;Int;0.612825334072113;Boeing;0.67593265;777;0.98053175
TAM_Airlines_Airbus_A320_B_2.jpg;Int;0.9850030541419983;Airbus;0.9976827;A330;0.84015
TAM_Airlines_Airbus_A320_B_3.jpg;Int;0.9699049592018127;Airbus;0.9993493;A320;0.9604532
TAM_Airlines_Airbus_A320_B_4.jpg;Ext;0.8896398544311523;Boeing;;777;0.8945144
TAM_Airlines_Airbus_A320_V3_0.jpg;Int;0.7709494233131409;Boeing;0.91293925;737;0.5599294
TAM_Airlines_Airbus_A320_V3_1.jpg;Int;0.9958615899085999;Boeing;0.90039146;777;0.96290314
TAM_Airlines_Airbus_A320_V3_2.jpg;Int;0.933519721031189;Airbus;0.98318034;A320;0.600914
TAM_Airlines_Airbus_A320_V3_3.jpg;Meal;0.8831795454025269;;;;
TAM_Airlines_Airbus_A320_V3_4.jpg;Int;0.5271888971328735;Boeing;0.9593153;777;0.4312429
TAM_Airlines_Airbus_A321_0.jpg;Meal;0.7360430955886841;;;;
TAM_Airlines_Airbus_A321_1.jpg;Int;0.9468330144882202;Airbus;0.7984954;A321;0.7899053
TAM_Airlines_Airbus_A321_2.jpg;Int;0.9988113641738892;Airbus;0.99975616;A321;0.75951695
TAM_Airlines_Airbus_A321_3.jpg;Meal;0.6662617325782776;;;;
TAM_Airlines_Airbus_A321_4.jpg;Int;0.9690385460853577;Airbus;0.9884487;A330;0.74474376
TAM_Airlines_Boeing_767-300ER_0.jpg;Int;0.9964945912361145;Airbus;0.8388794;A330;0.9721425
TAM_Airlines_Boeing_767-300ER_1.jpg;Meal;0.5414028763771057;;;;
TAM_Airlines_Boeing_767-300ER_2.jpg;Int;0.9755562543869019;Boeing;0.9722846;737;0.4681444
TAM_Airlines_Boeing_767-300ER_3.jpg;Int;0.8658846020698547;Boeing;0.97726816;737;0.9524873
TAM_Airlines_Boeing_767-300ER_4.jpg;Meal;0.9979640245437622;;;;
TAM_Airlines_Boeing_767-300_0.jpg;Meal;0.5954962968826294;;;;
TAM_Airlines_Boeing_767-300_1.jpg;Int;0.8450577855110168;Boeing;0.74312776;777;0.99423075
TAM_Airlines_Boeing_767-300_2.jpg;Int;0.8878368139266968;Airbus;0.86283165;A321;0.86963797
TAM_Airlines_Boeing_767-300_3.jpg;Int;0.7133234143257141;Boeing;0.9272696;737;0.95517915
TAM_Airlines_Boeing_767-300_4.jpg;Meal;0.8700997233390808;;;;
TAM_Airlines_Boeing_777-300_V3_0.jpg;Int;0.9721931219100952;Airbus;0.5535697;A330;0.72713906
TAM_Airlines_Boeing_777-300_V3_1.jpg;Int;0.9556616544723511;Boeing;0.99251515;777;0.9999975
TAM_Airlines_Boeing_777-300_V3_2.jpg;Meal;0.9997773766517639;;;;
TAM_Airlines_Boeing_777-300_V3_3.jpg;Int;0.9943251013755798;Boeing;0.9999174;777;0.9994012
TAM_Airlines_Boeing_777-300_V3_4.jpg;Int;0.4840472638607025;Boeing;0.9991097;777;0.99971217
TAP_Portugal_Airbus_A319_0.jpg;Int;0.7941538095474243;Boeing;0.9984478;777;0.9944008
TAP_Portugal_Airbus_A320_0.jpg;Int;0.99332195520401;Boeing;0.6468067;777;0.94935554
TAP_Portugal_Airbus_A320_1.jpg;Meal;0.7959416508674622;;;;
TAP_Portugal_Airbus_A320_2.jpg;Meal;0.6851224303245544;;;;
TAP_Portugal_Airbus_A320_3.jpg;Ext_Int;0.9956015348434448;;;;
TAP_Portugal_Airbus_A320_4.jpg;Ext;0.999265730381012;Boeing;;777;0.7106288
TAP_Portugal_Airbus_A321_0.jpg;Meal;0.8055634498596191;;;;
TAP_Portugal_Airbus_A321_1.jpg;Int;0.9168897867202759;Airbus;0.68313295;A330;0.8316017
TAP_Portugal_Airbus_A321_2.jpg;Meal;0.9995181560516357;;;;
TAP_Portugal_Airbus_A330-200_V5_0.jpg;Int;0.9762192368507385;Airbus;0.994922;A330;0.9957086
TAP_Portugal_Airbus_A330_V1_0.jpg;Meal;0.7386344075202942;;;;
TAP_Portugal_Airbus_A330_V2_0.jpg;Int;0.9892126321792603;Airbus;0.54770005;A330;0.9805566
TAP_Portugal_Airbus_A330_V2_1.jpg;Int;0.9777741432189941;Airbus;0.64536107;A330;0.9037813
TAP_Portugal_Airbus_A330_V3_0.jpg;Meal;0.7764562368392944;;;;
TAP_Portugal_Airbus_A330_V3_1.jpg;Int;0.5592618584632874;Airbus;0.9824571;A330;0.7228227
TAP_Portugal_Airbus_A330_V3_2.jpg;Int;0.947972297668457;Airbus;0.9966151;A330;0.98905843
TAP_Portugal_Airbus_A330_V3_3.jpg;Meal;0.7787501811981201;;;;
TAP_Portugal_Airbus_A330_V3_4.jpg;Int;0.9381528496742249;Boeing;0.99621296;777;0.92019945
TAP_Portugal_Airbus_A340_0.jpg;Meal;0.7037469744682312;;;;
TAP_Portugal_Airbus_A340_1.jpg;Int;0.947972297668457;Airbus;0.9966151;A330;0.98905843
TAP_Portugal_Airbus_A340_2.jpg;Meal;0.5825201869010925;;;;
TAP_Portugal_Airbus_A340_3.jpg;Meal;0.43189123272895813;;;;
TAP_Portugal_Airbus_A340_4.jpg;Int;0.48622897267341614;Airbus;0.9994665;A320;0.89085376
Thai_Airways_Airbus_A330-300_V2_0.jpg;Meal;0.9669679999351501;;;;
Thai_Airways_Airbus_A330-300_V2_1.jpg;Int;0.9547776579856873;Airbus;0.98169637;A330;0.88893384
Thai_Airways_Airbus_A330-300_V2_2.jpg;Meal;0.9978637099266052;;;;
Thai_Airways_Airbus_A330-300_V2_3.jpg;Int;0.8961536884307861;Airbus;0.69071114;A330;0.42967954
Thai_Airways_Airbus_A330-300_V2_4.jpg;Meal;0.9138607978820801;;;;
Thai_Airways_Airbus_A350-900_0.jpg;Int;0.9566121101379395;Airbus;0.99787354;A350;0.97660065
Thai_Airways_Airbus_A350-900_1.jpg;Int;0.8532108068466187;Boeing;0.99176735;777;0.9852601
Thai_Airways_Airbus_A350-900_2.jpg;Int;0.8465365767478943;Airbus;0.99711835;A350;0.9987023
Thai_Airways_Airbus_A350-900_3.jpg;Meal;0.4418210983276367;;;;
Thai_Airways_Airbus_A350-900_4.jpg;Int;0.7078193426132202;Boeing;0.9828609;777;0.99988353
Thai_Airways_Airbus_A380_new_0.jpg;Int;0.9971668124198914;Airbus;0.9842911;A321;0.8846191
Thai_Airways_Airbus_A380_new_1.jpg;Ext;0.9995902180671692;Boeing;;777;0.981724
Thai_Airways_Airbus_A380_new_2.jpg;Int;0.8530615568161011;Airbus;0.9931865;A330;0.51432455
Thai_Airways_Airbus_A380_new_3.jpg;Int;0.9835301041603088;Airbus;0.8986953;A330;0.31575552
Thai_Airways_Airbus_A380_new_4.jpg;Meal;0.6197100281715393;;;;
Thai_Airways_Boeing_747-400_7442_0.jpg;Int;0.9400820732116699;Boeing;0.9794962;747;0.99736184
Thai_Airways_Boeing_747-400_7442_1.jpg;Int;0.9946199655532837;Boeing;0.9737559;747;0.8470213
Thai_Airways_Boeing_747-400_7442_2.jpg;Ext;0.9983041286468506;Boeing;;737;0.6384411
Thai_Airways_Boeing_777-200ER_0.jpg;Meal;0.5865879058837891;;;;
Thai_Airways_Boeing_777-200ER_1.jpg;Meal;0.999778687953949;;;;
Thai_Airways_Boeing_777-200ER_2.jpg;Int;0.979824960231781;Airbus;0.6702098;A330;0.6679249
Thai_Airways_Boeing_777-200ER_3.jpg;Int;0.9981581568717957;Boeing;0.72442865;777;0.999977
Thai_Airways_Boeing_777-200ER_4.jpg;Int;0.979824960231781;Airbus;0.6702098;A330;0.6679249
Thai_Airways_Boeing_777-200_772_0.jpg;Int;0.9809256196022034;Airbus;0.522304;A330;0.9954716
Thai_Airways_Boeing_777-200_772_1.jpg;Int;0.9365935921669006;Boeing;0.9482253;777;0.99016905
Thai_Airways_Boeing_777-200_772_2.jpg;Int;0.9894418716430664;Airbus;0.6887995;A321;0.9106381
Thai_Airways_Boeing_777-200_772_3.jpg;Ext;0.998579740524292;Airbus;;A330;0.8270401
Thai_Airways_Boeing_777-200_772_4.jpg;Meal;0.999937891960144;;;;
Thai_Airways_Boeing_777-300ER_0.jpg;Int;0.9949073195457458;Boeing;0.96842325;777;0.9486287
Thai_Airways_Boeing_777-300ER_1.jpg;Int;0.5854837894439697;Boeing;0.98498756;777;0.999363
Thai_Airways_Boeing_777-300ER_2.jpg;Int;0.9991850256919861;Boeing;0.99994135;777;0.9989221
Thai_Airways_Boeing_777-300ER_3.jpg;Int;0.9948750138282776;Boeing;0.66952866;777;0.9941334
Thai_Airways_Boeing_777-300ER_4.jpg;Int;0.899007260799408;Boeing;0.99522096;777;0.9913424
Thai_Airways_Boeing_777-300_77R_0.jpg;Int;0.9932507872581482;Boeing;0.99798137;777;0.99937004
Thai_Airways_Boeing_777-300_77R_1.jpg;Int;0.8685063123703003;Boeing;0.97444654;777;1.0
Thai_Airways_Boeing_777-300_77R_2.jpg;Meal;0.7067021131515503;;;;
Thai_Airways_Boeing_777-300_77R_3.jpg;Meal;0.9885596632957458;;;;
Thai_Airways_Boeing_777-300_77R_4.jpg;Int;0.8845759630203247;Boeing;0.9997676;777;0.9829675
